category,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020
OTHER,0.397331667,-3.139616667,2.30147,1.066301667,3.059038333,-2.359701667,-1.748278333,4.314265,5.979328333,4.966213333,2.400736667,3.12501,7.99659,3.532438333,7.146793333,2.123001667,2.21462,2.307073333,2.87667,5.187791667,-0.481491667,-0.402151667,7.795056667,-1.53258,-6.180878333,-3.850175,-8.186793333,-16.50648167,-17.97799,-21.77477833,-40.17265667,-42.85780167,-43.32192667,-47.63874833,-58.58827667,-59.21448833,-48.09409167,-44.99839667,-49.01259333,-48.07082,-47.83021,-54.01063333,-52.962675
WORK,-0.45,-1.97,0.97,0.62,0.36,-0.45,0.9,1.34,0.79,1.2,0.68,0.6,0.76,1.67,1.38,0.34,0.3,-0.09,-0.91,-2.78,-1.59,-3.28,-7.53,-15.27,-19.66,-23.61,-25.28,-22.82,-27.04,-42.05,-55.6,-61.97,-64.06,-64.45,-55.09,-52.36,-66.85,-67.41,-67.44,-67.74,-66.63,-54.57,-50.81
HOME,-0.15542,1.495353333,0.43646,0.41982,0.370606667,0.849746667,0.278693333,-0.342653333,0.131853333,0.038493333,0.40714,0.46044,-0.09234,-0.06154,-0.4193,0.781093333,0.932606667,1.05518,1.435266667,1.651453333,1.6168,0.91172,3.223526667,6.83458,8.94588,9.846933333,10.6255,6.31886,3.7726,14.55185333,19.30767333,20.24421333,21.08203333,21.34203333,7.948126667,5.44532,19.82744,20.41969333,21.08040667,21.30952,21.36308667,7.727893333,5.43976
